Question,Answer
"What should I do?","know what the Health Authority recommendations are"
I am sick wtf do i do?, know what to do if you've fallen ill
"What to do when outside?","ask for recommendations as to how to act in public spaces."
"i dont know what to do now that I am sick","know what to do if you've fallen ill"
"What should I do because I touched someone who are sick with corona","know what to do if you've been in contact with a person who has tested positive for Coronavirus/COVID-19"
"How do I do to help my employes with corona?","know what to do as an employer to protect your employees"
"what should i do to minimise the spread?","know what you can do as a citizen to minimize the spread of Coronavirus/COVID-19"
"I am not at risk is there anything I should do?","know what to do as a person who does not fall within any of the known risk groups"
"how can I avoid being infected?","know what to do as a person who does not fall within any of the known risk groups"
"at what point should I seek medical help?.","know when you should go to the doctor"
"how can I avoid being infected?","know how to prevent yourself from being infected"
"is my son at risk of being infected?","know if children are at risk"
"should I be wearing a mask when I am outside?","know if you should be wearing a mask"
"is it safe to use a public swimming pool?","know if you are at risk of infection if you go swimming in a swimming hall"
"What should I be careful with when travelling?","know which precautions to take if you are going travelling."
"I have come back from travelling and I am not sure what to do?","know what to do if you are returning from travelling abroad"
"Когда в этом году состоится день открытых дверей на Вашем факультете?","Чаще всего День открытых дверей проводится весной, ближе всего к поступлению абитуриентов. В ближайшее время проведение такого мероприятия не планируется, но Вы можете отслеживать новости на сайте, где обязательно появится информация за некоторое время до самого события."
"Скажите, пожалуйста, а у вас есть специальность программист? Или где можно выучится на программиста?","На нашем факультет ведется обучение по направлениям, на которых готовят специалистов математико-информационного профиля, в том числе и программистов. В частности, на направлениях ""Математическое обеспечение и администрирование информационных систем"" и ""Фундаментальные информатика и информационные технологии"""
"В первом семестре выдают стипендию?","В первом семестре все студенты-бюджетники получают стипендию. В последующих семестрах стипендию выдают только тем, кто закроет сессию без долгов и троек.Студенты-отличники получают повышенную стипендию."
"Где находится второй отдел?","На третьем этаже, после главной лестницы налево"
"Как будет проходить распределение по кафедрам на ПМИ?","Распределение по кафедрам проходит после второго курса по результатам первых трёх экзаменационных сессий. Конкурс похож на конкурс при поступлении: рассчитывается сумма баллов за экзамены, выставляются приоритеты. Студенты, которые учатся по договору, зачисляются на желаемую кафедру вне конкурса."
"Зачем нужен второй отдел?","Во втором отделе нужно взять справку для военкомата, чтобы тебе дали отсрочку и не забрали служить Родине."
"Как получить справку, что я учусь на ПММ?", "Нужно подойти со студенческим билетом в деканат и обратиться к секретарю."
"Расписание первого семестра?", "его нет"
